library,source_file,test_class,stage,category,message
net.minidev:json-smart:2.3,net\minidev\json\parser\JSONParserString.java,JSONParserStringTest,compile,cannot_find_symbol,"sers/minhn/llm-test/libraries_no_repair/net.minidev/json-smart/2.3/src/test/java/net/minidev/json/parser/JSONParserStringTest.java:[4,24] cannot find symbol [ERROR] symbol: class ParseException [ERROR] location: package net.minidev.json [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/net.minidev/json-smart/2.3/src/test/java/net/minidev/json/parser/JSONParserStringTest.java:[32,56] reference to parse is ambiguous [ERROR] both method <T>parse(net.minidev.json.writer.JsonReaderI<T>) in net.minidev.json.parser.JSONParserBase and method parse(java.lang.String) in net.minidev.json.parser.JSONParserString match [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
net.minidev:json-smart:2.3,net\minidev\json\reader\BeansWriterASM.java,BeansWriterASMTest,compile,cannot_find_symbol,"find symbol [ERROR] symbol: variable NORMAL_STYLE [ERROR] location: class net.minidev.json.JSONStyle [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/net.minidev/json-smart/2.3/src/test/java/net/minidev/json/reader/BeansWriterASMTest.java:[36,68] cannot find symbol [ERROR] symbol: variable NORMAL_STYLE [ERROR] location: class net.minidev.json.JSONStyle [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/net.minidev/json-smart/2.3/src/test/java/net/minidev/json/reader/BeansWriterASMTest.java:[50,92] cannot find symbol [ERROR] symbol: variable NORMAL_STYLE [ERROR] location: class net.minidev.json.JSONStyle [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
net.minidev:json-smart:2.3,net\minidev\json\reader\BeansWriterASMRemap.java,BeansWriterASMRemapTest,compile,cannot_find_symbol," cannot find symbol [ERROR] symbol: variable NORMAL [ERROR] location: class net.minidev.json.JSONStyle [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/net.minidev/json-smart/2.3/src/test/java/net/minidev/json/reader/BeansWriterASMRemapTest.java:[69,52] cannot find symbol [ERROR] symbol: variable NORMAL [ERROR] location: class net.minidev.json.JSONStyle [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/net.minidev/json-smart/2.3/src/test/java/net/minidev/json/reader/BeansWriterASMRemapTest.java:[80,52] cannot find symbol [ERROR] symbol: variable NORMAL [ERROR] location: class net.minidev.json.JSONStyle [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
net.minidev:json-smart:2.3,net\minidev\json\reader\JsonWriter.java,JsonWriterTest,structure,structure_error,missing public class JsonWriterTest declaration
net.minidev:json-smart:2.3,net\minidev\json\writer\ArraysMapper.java,ArraysMapperTest,compile,cannot_find_symbol," GenericMapper [ERROR] location: class net.minidev.json.writer.ArraysMapperTest [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/net.minidev/json-smart/2.3/src/test/java/net/minidev/json/writer/ArraysMapperTest.java:[137,9] cannot find symbol [ERROR] symbol: class GenericMapper [ERROR] location: class net.minidev.json.writer.ArraysMapperTest [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/net.minidev/json-smart/2.3/src/test/java/net/minidev/json/writer/ArraysMapperTest.java:[137,44] cannot find symbol [ERROR] symbol: class GenericMapper [ERROR] location: class net.minidev.json.writer.ArraysMapperTest [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
net.minidev:json-smart:2.3,net\minidev\json\writer\CollectionMapper.java,CollectionMapperTest,compile,cannot_find_symbol,"stType [ERROR] location: class net.minidev.json.writer.CollectionMapperTest [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/net.minidev/json-smart/2.3/src/test/java/net/minidev/json/writer/CollectionMapperTest.java:[45,9] cannot find symbol [ERROR] symbol: class ListType [ERROR] location: class net.minidev.json.writer.CollectionMapperTest [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/net.minidev/json-smart/2.3/src/test/java/net/minidev/json/writer/CollectionMapperTest.java:[45,42] cannot find symbol [ERROR] symbol: class ListType [ERROR] location: class net.minidev.json.writer.CollectionMapperTest [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
net.minidev:json-smart:2.3,net\minidev\json\writer\CompessorMapper.java,CompessorMapperTest,compile,cannot_find_symbol,"symbol: variable DEFAULT [ERROR] location: class net.minidev.json.JSONStyle [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/net.minidev/json-smart/2.3/src/test/java/net/minidev/json/writer/CompessorMapperTest.java:[75,9] cannot find symbol [ERROR] symbol: class JsonWriter [ERROR] location: class net.minidev.json.writer.CompessorMapperTest [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/net.minidev/json-smart/2.3/src/test/java/net/minidev/json/writer/CompessorMapperTest.java:[75,37] cannot find symbol [ERROR] symbol: class JsonWriter [ERROR] location: class net.minidev.json.writer.CompessorMapperTest [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
net.minidev:json-smart:2.3,net\minidev\json\writer\DefaultMapperCollection.java,DefaultMapperCollectionTest,compile,generic_type_mismatch,".String,java.lang.Object>,java.util.HashMap [ERROR] Failed to execute goal org.apache.maven.plugins:maven-compiler-plugin:3.11.0:testCompile (default-testCompile) on project json-smart: Compilation failure [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/net.minidev/json-smart/2.3/src/test/java/net/minidev/json/writer/DefaultMapperCollectionTest.java:[18,48] incompatible types: cannot infer type arguments for net.minidev.json.writer.DefaultMapperCollection<> [ERROR] reason: inference variable T has incompatible equality constraints java.util.Map<java.lang.String,java.lang.Object>,java.util.HashMap [ERROR] [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
net.minidev:json-smart:2.3,net\minidev\json\writer\FakeMapper.java,FakeMapperTest,compile,unchecked_exception_not_handled,"pperTest.java:[20,38] unreported exception net.minidev.json.parser.ParseException; must be caught or declared to be thrown [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/net.minidev/json-smart/2.3/src/test/java/net/minidev/json/writer/FakeMapperTest.java:[27,36] unreported exception net.minidev.json.parser.ParseException; must be caught or declared to be thrown [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/net.minidev/json-smart/2.3/src/test/java/net/minidev/json/writer/FakeMapperTest.java:[33,36] unreported exception net.minidev.json.parser.ParseException; must be caught or declared to be thrown [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
net.minidev:json-smart:2.3,net\minidev\json\writer\JsonReader.java,JsonReaderTest,compile,access_modifier_error,"us [ERROR] both method <T>getMapper(java.lang.Class<T>) in net.minidev.json.writer.JsonReader and method <T>getMapper(java.lang.reflect.ParameterizedType) in net.minidev.json.writer.JsonReader match [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/net.minidev/json-smart/2.3/src/test/java/net/minidev/json/writer/JsonReaderTest.java:[52,36] cache has private access in net.minidev.json.writer.JsonReader [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/net.minidev/json-smart/2.3/src/test/java/net/minidev/json/writer/JsonReaderTest.java:[72,26] cache has private access in net.minidev.json.writer.JsonReader [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
net.minidev:json-smart:2.3,net\minidev\json\writer\MapperRemapped.java,MapperRemappedTest,compile,method_signature_mismatch,".mockito.stubbing.OngoingStubbing.thenReturn(net.minidev.json.writer.JsonReaderI<capture#4 of ?>) is not applicable [ERROR] (argument mismatch; net.minidev.json.writer.JsonReaderI<capture#3 of ?> cannot be converted to net.minidev.json.writer.JsonReaderI<capture#4 of ?>) [ERROR] method org.mockito.stubbing.OngoingStubbing.thenReturn(net.minidev.json.writer.JsonReaderI<capture#4 of ?>,net.minidev.json.writer.JsonReaderI<capture#4 of ?>...) is not applicable [ERROR] (argument mismatch; net.minidev.json.writer.JsonReaderI<capture#3 of ?> cannot be converted to net.minidev.json.writer.JsonReaderI<capture#4 of ?>) [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
net.minidev:json-smart:2.3,net\minidev\json\writer\UpdaterMapper.java,UpdaterMapperTest,compile,cannot_find_symbol,"minhn/llm-test/libraries_no_repair/net.minidev/json-smart/2.3/src/test/java/net/minidev/json/writer/UpdaterMapperTest.java:[99,24] cannot find symbol [ERROR] symbol: method convertValue(java.lang.Object) [ERROR] location: variable mockMapper of type net.minidev.json.writer.JsonReaderI<?> [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/net.minidev/json-smart/2.3/src/test/java/net/minidev/json/writer/UpdaterMapperTest.java:[100,38] cannot find symbol [ERROR] symbol: method convertValue(java.lang.Object) [ERROR] location: variable updaterMapper of type net.minidev.json.writer.UpdaterMapper<java.lang.Object> [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
